# channel, function ([0] + (x - [1])*(x - [1])*[2]) parameters 

TimePositionFunction= [0]+(x-[1])*(x-[1])*[2]

101 -2.58028 161.394 2.27841e-06
102 -2.29557 17.6275 4.00266e-06
103 -1.42023 135.722 3.42341e-06
104 -1.74669 119.322 3.65516e-06
105 -1.31667 144.908 3.09876e-06
106 -1.11292 172.768 2.9839e-06
107 -0.941577 144.392 3.00139e-06
108 -0.962057 116.342 3.12236e-06
109 -0.975866 111.628 2.90228e-06
110 -0.21863 144.578 2.63278e-06
111 0.164244 40.0126 2.73879e-06
112 1.02073 -162.266 3.81702e-06
113 0.107259 21.7901 3.24518e-06
114 -0.909668 62.4964 3.28778e-06
115 -0.684096 88.4863 3.31085e-06
116 -0.802544 -25.5094 4.60296e-06
117 -0.891149 195.31 2.58736e-06
118 -0.103072 -17.8705 4.44527e-06
119 0.0108214 -53.5686 4.87422e-06
120 -0.184103 -176.99 7.16027e-06
121 -1.48515 85.5596 2.80776e-06
122 -6.89755 3780.45 3.79355e-07

151 0.250135 306.059 2.43715e-06
152 -4.15455 282.648 2.66043e-06
153 -3.26339 304.802 2.65509e-06
154 -2.34542 176.281 3.10894e-06
155 -3.42234 170.809 3.27481e-06
156 -3.37055 175.721 3.1228e-06
157 -2.72869 115.445 3.16529e-06
158 -2.52977 140.92 3.3433e-06
159 -1.7668 1.75521 3.84259e-06
160 -2.17917 74.5493 3.55903e-06
161 -2.10932 210.958 2.79264e-06
162 -3.07924 191.453 2.55719e-06
163 -1.71655 157.59 2.89161e-06
164 -1.95035 103.213 3.15165e-06
165 -2.21902 121.97 3.22714e-06
166 -2.53508 67.4635 3.41053e-06
167 -3.06315 149.648 3.19562e-06
168 -3.28574 160.005 3.08352e-06
169 -2.59106 145.794 3.22711e-06
170 -3.50737 166.767 3.17994e-06
171 -5.85063 930.335 1.13742e-06
172 0.597243 95.5041 3.66527e-06

201 -3.64438 -316.933 2.66292e-06
202 -3.42621 -829.689 1.67616e-06
203 -5.89578 -871.18 1.94493e-06
204 -5.36435 -626.757 2.21916e-06
205 -3.02277 -285.233 2.82541e-06
206 -2.718 -265.651 2.84832e-06
207 -1.84251 -184.429 2.98081e-06
208 -1.28833 -177.936 3.06209e-06
209 -2.43563 -195.834 2.90658e-06
210 -3.10073 -507.332 2.1498e-06
211 -1.32271 -125.983 2.6737e-06
212 -0.0643949 -30.0532 2.9561e-06
213 -1.53549 -172.657 2.95997e-06
214 -2.09557 -84.0521 3.69257e-06
215 -3.87763 -212.957 3.56503e-06
216 -4.22494 -141.192 3.80361e-06
217 -3.67684 -14.7807 4.88073e-06
218 -2.28072 27.527 4.98883e-06
219 -2.02145 112.617 1.01344e-05
220 -3.04047 -36.2756 4.46588e-06
221 -3.13131 -70.3888 4.67606e-06
222 -6.86822 -96.6145 3.7669e-06

251 -4.46063 91.6139 2.32951e-05
252 -1.17487 57.2539 3.45069e-06
253 -2.78244 -0.504356 5.92731e-06
254 -2.8056 -90.083 3.28798e-06
255 -2.53399 -99.997 3.82046e-06
256 -2.87333 -114.562 3.33958e-06
257 -3.3592 -69.6146 4.1257e-06
258 -2.18435 -48.9265 3.54774e-06
259 -1.62819 48.5194 3.81835e-06
260 -1.7624 24.186 4.28473e-06
261 -1.86408 56.9621 3.909e-06
262 -0.434158 -28.764 3.11137e-06
263 -1.73409 -111.985 2.93626e-06
264 -2.30406 -44.5128 3.45437e-06
265 -2.57852 -135.309 3.24974e-06
266 -2.9469 -24.7401 4.10082e-06
267 -2.86189 -46.4349 3.844e-06
268 -3.13052 -43.6201 4.10443e-06
269 -2.14073 70.1669 6.69839e-06
270 -1.27362 105.654 7.84014e-06
271 -4.59426 -1227.59 1.11009e-06
272 -2.87635 88.9979 8.89892e-06
