#  channel, inverse QEq. factor, function parameters 
#  function: [0] * ([1] * TMath::Exp(-([3] - TMath::Abs(x))/[2]) + (1 - [1]) * TMath::Exp(-([3] + TMath::Abs(x))/[2]))
#
#  [3] was fixed and equals to the lenght of channels
#  [1], [2] were fit free parameters
#  [0] is a scale factor for attenuation curves to normalize them to 1 at the reference position (where the QEq factors are calculated)
#

QPositionFunction= [0]*([1]*TMath::Exp(-([3]-TMath::Abs(x))/[2])+(1-[1])*TMath::Exp(-([3]+TMath::Abs(x))/[2]))

101 1.59692 2.77707 0.470765 827.777 1300
102 1.38523 2.24851 0.413779 897.739 1300
103 0.417456 16.2267 0.524103 1225.81 1300
104 0.666814 6.20395 0.539292 1250.21 1300
105 1.00545 2.56084 0.509532 1347.16 1300
106 1.02296 2.53493 0.5 1317.06 1300
107 1.08461 2.10533 0.509216 1413.85 1300
108 0.912731 3.0242 0.5 1391.39 1300
109 0.527628 7.61764 0.525131 1700.44 1300
110 0.34485 19.3006 0.512299 1543.24 1300
111 0.974729 2.33341 0.5 1543.8 1242
112 0.980735 2.1611 0.5 1681.17 1242
113 0.819754 3.13031 0.569553 1695.41 1300
114 0.51318 7.81096 0.551498 1758.37 1300
115 1.2147 1.39635 0.568438 1745.2 1300
116 1.22171 1.7148 0.501902 1366.94 1300
117 0.639349 6.11686 0.523133 1392.92 1300
118 1.05155 2.15034 0.559292 1458.1 1300
119 1.7744 0.738779 0.56426 1494.15 1300
120 2.13157 1.60823 0.449823 993.958 1300
121 1.56192 1.7025 0.539568 1247.34 1300
122 1.58747 0.902103 4.45063 1152.28 1300

151 1.4701 1.25493 0.64393 1985.35 1300
152 0.620399 6.3836 0.551238 1407.9 1300
153 0.656439 6.78004 0.514238 1191.71 1300
154 1.73123 0.841629 0.548691 1368.53 1300
155 1.02773 2.52039 0.535777 1297.63 1300
156 0.951098 2.79288 0.544514 1368.01 1300
157 0.943678 2.48198 0.551536 1597.67 1300
158 0.942189 3.13681 0.523299 1244.79 1300
159 0.920491 2.92573 0.535233 1400.95 1300
160 0.626158 7.61873 0.50758 1169.68 1300
161 0.479772 12.2813 0.5 1178.92 1242
162 0.882077 3.26709 0.5 1315.02 1242
163 0.909441 2.77308 0.52171 1540.09 1300
164 1.15332 1.79399 0.531028 1464.95 1300
165 1.55414 1.00312 0.540895 1435.02 1300
166 0.957027 2.40543 0.56466 1597.69 1300
167 0.924431 2.75043 0.558781 1478.26 1300
168 1.01411 2.57162 0.533005 1307.63 1300
169 0.362756 17.307 0.578419 1526.08 1300
170 2.85581 0.253455 0.528098 1759.31 1300
171 0.818153 4.37333 0.524674 1185.61 1300
172 1.168 1.29868 1.17772 1890.45 1300

201 1.19638 3.90862 0.419115 810.181 1300
202 0.822984 3.84675 0.596751 1302.07 1300
203 1.04932 3.15491 0.555761 1010.7 1300
204 0.644425 8.60931 0.514953 1000.16 1300
205 1.1552 1.92836 0.537649 1343.92 1300
206 0.983409 2.82233 0.5 1279.18 1300
207 1.002 2.63565 0.5 1320.41 1300
208 1.0046 2.36318 0.545547 1459.25 1300
209 0.44595 12.2113 0.523873 1438.9 1300
210 0.61062 6.54318 0.544655 1422.13 1300
211 1.0418 2.0175 0.5 1568.43 1242
212 1.03831 1.87131 0.5 1753.44 1242
213 0.917051 2.84242 0.545603 1455.34 1300
214 1.0739 2.31358 0.51138 1304.51 1300
215 1.96345 0.891858 0.500746 1036.91 1300
216 0.681803 5.4578 0.597612 1339.3 1300
217 0.571026 8.16157 0.533475 1298.99 1300
218 0.511492 6.61219 0.714363 2202.35 1300
219 0.73094 3.44642 0.567492 1239.73 1300
220 1.02299 3.32518 0.477945 1004.69 1300
221 0.948969 1.70376 0.72417 2326.8 1300
222 0.948969 1.70376 0.72417 2326.8 1300

251 1.7399 46.9889 0.507819 293.331 1300
252 1.02138 1.46075 0.833275 2582.16 1300
253 2.5 0.569203 0.478873 3689.65 1300
254 1.00486 1.9951 0.599913 1783.91 1300
255 0.990773 1.94173 0.584169 1947.93 1300
256 1.00294 2.49376 0.516923 1390.7 1300
257 1.01156 2.71284 0.514207 1252.19 1300
258 0.97049 2.18947 0.555981 1749.83 1300
259 0.903659 2.25392 0.584783 2060.07 1300
260 0.432199 14.1807 0.547025 1299.75 1300
261 0.587924 6.57186 0.5 1497.52 1242
262 0.921692 2.45484 0.5 1673.63 1242
263 0.949208 2.11849 0.562812 1956.72 1300
264 0.920307 2.01922 0.610393 2325.26 1300
265 0.945387 2.59563 0.56675 1497.76 1300
266 0.990175 1.81607 0.66112 2127.3 1300
267 0.996336 2.33072 0.574989 1498.7 1300
268 0.562764 3.95647 0.998068 4879.97 1300
269 0.722215 3.44748 0.619768 2118.93 1300
270 0.828129 5.06659 0.589277 1000 1300
271 1.80747 1.74221 0.54369 1088.25 1300
272 0.990587 15.6713 0.509222 459.045 1300
