# channel, function ([0] + (x - [1])*(x - [1])*[2]) parameters 

TimePositionFunction= [0]+(x-[1])*(x-[1])*[2]

101 -2.82242 102.022 4.67139e-06
102 -2.2367 21.605 4.80414e-06
103 -1.37049 -10.0543 5.14064e-06
104 -1.66136 77.5728 3.7779e-06
105 -1.15358 -39.4197 4.23174e-06
106 -1.05833 27.2786 3.61895e-06
107 -0.882728 7.04374 3.51978e-06
108 -0.875268 -14.0577 3.58268e-06
109 -0.919051 46.1391 2.85906e-06
110 -0.304655 44.7707 2.77285e-06
111 0.00789466 -80.672 3.2111e-06
112 0.730105 -149.475 3.43968e-06
113 -0.092752 -15.1004 3.23744e-06
114 -0.80816 -51.9402 3.58709e-06
115 -0.591242 -14.8496 3.50386e-06
116 -0.895632 21.6476 3.33295e-06
117 -0.643498 -32.4945 3.77989e-06
118 -0.221021 -85.7568 4.85397e-06
119 0.0108214 -53.5686 4.87422e-06
120 -0.184103 -176.99 7.16027e-06
121 -1.48515 85.5596 2.80776e-06
122 -6.89755 3780.45 3.79355e-07
151 0.152609 209.157 3.44796e-06
152 -4.64338 372.072 2.97141e-06
153 -2.99411 41.274 4.88418e-06
154 -2.24745 -6.3405 4.65708e-06
155 -3.17571 47.7006 4.10296e-06
156 -3.05745 59.3987 3.7449e-06
157 -2.59188 83.3307 3.29862e-06
158 -2.37445 72.9907 3.61172e-06
159 -1.79877 4.89468 3.72837e-06
160 -2.11315 81.3295 3.41773e-06
161 -2.36742 217.579 2.82699e-06
162 -3.56416 386.448 2.20914e-06
163 -1.68652 156.183 2.68264e-06
164 -1.89948 68.3228 3.21288e-06
165 -2.04735 63.6347 3.38631e-06
166 -2.6119 83.237 3.44223e-06
167 -2.96985 93.8891 3.46577e-06
168 -3.11294 57.808 3.88056e-06
169 -2.51758 4.53222 4.69248e-06
170 -4.1369 117.044 4.96354e-06
171 -6.14306 272.58 4.26507e-06
172 0.597243 95.5041 3.66527e-06
201 -3.31373 -236.858 3.02783e-06
202 -1.96416 -61.7244 5.08879e-06
203 -4.15343 -121.494 4.90623e-06
204 -4.12679 -144.846 3.89124e-06
205 -2.38544 20.3137 4.329e-06
206 -2.21921 -1.56353 4.0077e-06
207 -1.53306 -1.04707 3.69973e-06
208 -1.09431 16.1423 3.69526e-06
209 -2.32337 -162.794 2.49571e-06
210 -2.46309 -206.615 2.09892e-06
211 -1.23891 -43.1525 2.43845e-06
212 0.0453049 134.849 3.38341e-06
213 -1.38907 -8.06909 3.22021e-06
214 -1.98849 -11.762 3.58732e-06
215 -3.63016 -118.263 3.49372e-06
216 -4.09849 -148.563 3.42589e-06
217 -3.53503 -38.7591 3.89191e-06
218 -2.44271 -11.2386 3.96653e-06
219 -2.13192 5.88095 4.50636e-06
220 -3.04047 -36.2756 4.46588e-06
221 -3.13131 -70.3888 4.67606e-06
222 -6.86822 -96.6145 3.7669e-06
251 -4.46063 91.6139 2.32951e-05
252 -2.47759 -611.649 1.92741e-06
253 -3.19962 -88.4079 4.14721e-06
254 -2.91399 -45.8414 3.99289e-06
255 -2.52814 -42.4926 3.98443e-06
256 -2.8216 -78.9294 3.46301e-06
257 -3.47555 -165.467 3.22911e-06
258 -2.09033 -20.5467 3.40385e-06
259 -1.73862 -9.89629 3.19106e-06
260 -1.9678 -38.3056 3.79988e-06
261 -1.81355 35.1586 3.44723e-06
262 -0.269303 100.568 3.56572e-06
263 -1.57621 -38.2253 3.01143e-06
264 -2.08173 1.67522 3.25595e-06
265 -2.33865 -42.0396 3.64074e-06
266 -2.98459 -88.0555 3.27829e-06
267 -2.91137 -23.858 4.1783e-06
268 -2.99314 -0.692938 4.20464e-06
269 -2.21319 17.3396 4.9371e-06
270 -1.53155 39.3471 5.68036e-06
271 -4.59426 -1227.59 1.11009e-06
272 -2.87635 88.9979 8.89892e-06
