# channel, inverse QEq. factor, function parameters 
#  function: [0] * ([1] * TMath::Exp(-([3] - TMath::Abs(x))/[2]) + (1 - [1]) * TMath::Exp(-([3] + TMath::Abs(x))/[2]))
#
#  [3] was fixed and equals to the lenght of channels
#  [1], [2] were fit free parameters
#  [0] is a scale factor for attenuation curves to normalize them to 1 at the reference position (where the QEq factors are calculated)
#

QPositionFunction= [0]*([1]*TMath::Exp(-([3]-TMath::Abs(x))/[2])+(1-[1])*TMath::Exp(-([3]+TMath::Abs(x))/[2]))

101 1.31732 1.43398 0.625864 1814.52 1300
102 1.24698 1.48654 0.581547 1896.29 1300
103 1.47093 1.654 0.549736 1445.42 1300
104 1.46975 1.72608 0.530989 1353.97 1300
105 1.25744 1.59886 0.546303 1666.79 1300
106 1.25674 1.61161 0.544955 1628.53 1300
107 1.2221 1.5779 0.549084 1728.93 1300
108 1.34215 1.6141 0.540816 1649.24 1300
109 1.26363 1.53244 0.544255 1963.33 1300
110 1.28411 1.55546 0.53996 1891.49 1300
111 1.18007 1.72414 0.468495 1597.75 1242
112 1.14616 1.77187 0.445541 1618.91 1242
113 1.21296 1.57957 0.541633 1777.25 1300
114 1.24417 1.54643 0.541912 1916.88 1300
115 1.18378 1.57179 0.546764 1771.16 1300
116 1.21992 1.49957 0.579137 1849.37 1300
117 1.27706 1.54056 0.560354 1802.93 1300
118 1.28397 1.62199 0.549905 1554.8 1300
119 1.17394 1.43002 0.637614 1734.83 1300
120 0.713251 1.37164 0.606033 2423.34 1300
121 0.978352 1.46627 0.58219 2000.22 1300
122 1.30313 1.63241 0.536413 1614.53 1300

151 1.31346 1.64702 0.540239 1536.54 1300
152 1.39428 1.60102 0.556808 1581.59 1300
153 1.38123 1.61742 0.551653 1558.6 1300
154 1.26879 1.62149 0.546149 1583.74 1300
155 1.32367 1.72208 0.524886 1407.41 1300
156 1.28311 1.66134 0.534015 1532.47 1300
157 1.20023 1.55845 0.548029 1817.98 1300
158 1.35455 1.74635 0.518669 1380.67 1300
159 1.24166 1.70339 0.516479 1520.43 1300
160 1.41778 1.85956 0.497498 1235.75 1300
161 1.58544 1.57925 0.532147 1630.68 1242
162 1.26783 1.76889 0.478096 1397.22 1242
163 1.20876 1.61759 0.527313 1733.24 1300
164 1.22395 1.57697 0.550945 1718.87 1300
165 1.24965 1.59605 0.551081 1642.58 1300
166 1.20971 1.66213 0.527155 1577.92 1300
167 1.26709 1.62165 0.541805 1614.46 1300
168 1.23996 1.61343 0.55361 1558.89 1300
169 1.28828 1.56607 0.559196 1701.92 1300
170 1.13604 1.49461 0.571449 1935.99 1300
171 1.25401 1.46176 0.589522 1964.58 1300
172 1.30021 1.65873 0.522317 1623.04 1300

201 1.35618 1.7456 0.513426 1418.11 1300
202 1.3956 1.65496 0.552008 1426.01 1300
203 1.71816 1.91666 0.514075 999.588 1300
204 1.67353 1.80146 0.533968 1131.04 1300
205 1.30289 1.66293 0.539916 1485.67 1300
206 1.30925 1.7783 0.501189 1410.93 1300
207 1.26582 1.71445 0.51433 1501.77 1300
208 1.29849 1.67149 0.531997 1513.42 1300
209 1.44905 1.68928 0.520492 1536.55 1300
210 1.39554 1.72714 0.524492 1395.45 1300
211 1.20029 1.90415 0.431405 1385.09 1242
212 1.10164 1.63168 0.479973 1827.32 1242
213 1.29243 1.67585 0.530002 1513.28 1300
214 1.31484 1.72648 0.519498 1431.39 1300
215 1.4548 1.72234 0.551869 1219.34 1300
216 1.40313 1.71561 0.544282 1292.16 1300
217 1.4662 1.84607 0.499245 1255.59 1300
218 1.53761 1.61937 0.547277 1583.27 1300
219 1.51285 1.58526 0.572493 1525.33 1300
220 1.48783 1.70612 0.523989 1460.81 1300
221 1.35503 1.47361 0.604096 1779 1300
222 1.36013 1.71287 0.520435 1464.93 1300

251 0.901929 1.59799 0.540655 1711.34 1300
252 1.27094 1.48635 0.576636 1937.01 1300
253 1.22041 1.45119 0.593674 1990.18 1300
254 1.26747 1.57604 0.559047 1662.3 1300
255 1.3359 1.7092 0.526408 1434.96 1300
256 1.2496 1.64704 0.533658 1583.12 1300
257 1.33559 1.72258 0.52449 1408.67 1300
258 1.20742 1.54395 0.550906 1859.86 1300
259 1.15183 1.47651 0.557821 2142.75 1300
260 1.59095 1.96001 0.474196 1171.76 1300
261 1.16533 1.72482 0.458335 1667.7 1242
262 1.16268 1.7237 0.468611 1598.26 1242
263 1.16457 1.45566 0.572892 2138.54 1300
264 1.16124 1.46658 0.567578 2119.12 1300
265 1.35132 1.78289 0.509548 1343.54 1300
266 1.23489 1.56831 0.557121 1708.23 1300
267 1.38878 1.83163 0.502857 1266.1 1300
268 1.34307 1.66585 0.530097 1545.09 1300
269 1.41693 1.70406 0.531103 1418 1300
270 1.42274 1.57588 0.556748 1680.12 1300
271 1.22357 1.58239 0.558308 1642.46 1300
272 1.27129 1.63636 0.519113 1722.97 1300

