# channel, QEq. factor, function (1. + [0]*pow(abs(x),[1])) parameters 

QPositionFunction= (1.+[0]*pow(abs(x),[1]))

101 1.08083 0.000734567 0.772241
102 1.07403 0.0001 1.0986
103 1.13443 0.0001 1.10657
104 1.12401 8.93732e-06 1.50069
105 1.13559 6.19411e-06 1.50977
106 1.17799 1.33844e-06 1.74363
107 1.09065 3.85823e-07 1.90542
108 1.13518 1.3943e-06 1.72086
109 1.18828 0.0001 1.06031
110 1.16142 9.79975e-07 1.73109
111 1.11666 1e-07 2.01883
112 1.18613 1e-07 1.99413
113 1.17818 3.49296e-06 1.56285
114 1.16515 2.70743e-06 1.58815
115 1.14735 3.89978e-06 1.55106
116 1.12646 2.69744e-06 1.62531
117 1.0452 1.15913e-06 1.72898
118 1.10555 4.46065e-07 1.9175
119 1.09314 2.71493e-06 1.65667
120 1.24208 0.0001 0.996382
121 1.24405 0.0176164 0.340656
122 1.0926 1.00046e-07 2.16587
151 1.14825 1e-07 2.99766
152 1.03666 1e-07 2.16105
153 1.54571 0.0001 1.02599
154 1.07912 5.51573e-06 1.54296
155 1.13062 1.36183e-06 1.7723
156 1.1046 2.62295e-07 1.99084
157 1.13742 7.49529e-07 1.80215
158 1.43168 1.72882e-06 1.72007
159 1.14978 1.31875e-06 1.74104
160 1.1388 2.00991e-07 2.05879
161 1.33813 3.45983e-06 1.59667
162 1.10762 1e-07 2.10956
163 1.09377 1.90126e-07 1.99604
164 1.14511 1.90931e-06 1.68417
165 1.129 2.55812e-06 1.65891
166 1.39161 1.15197e-06 1.76379
167 1.44329 5.101e-06 1.53802
168 1.11528 5.76424e-06 1.548
169 1.10453 1.00579e-05 1.45007
170 1.71216 0.0001 0.841624
171 1.10223 0.0001 1.05332
172 0.973433 1e-07 2.57848
201 1.14523 1.50624e-05 1.37496
202 0.961614 1.59637e-07 2.19641
203 1.08824 7.90421e-07 1.92754
204 1.07876 1.31865e-06 1.87013
205 1.0824 5.0177e-06 1.55703
206 1.09937 2.71792e-07 1.97263
207 1.10936 7.52529e-07 1.8208
208 1.10896 1.70279e-06 1.71855
209 1.1277 4.56739e-07 1.89422
210 1.27334 8.804e-06 1.48509
211 1.15688 1e-07 2.0403
212 1.16638 1e-07 2.01674
213 1.13252 6.9188e-07 1.84767
214 1.11003 2.50297e-07 1.99639
215 1.14645 2.98466e-06 1.70879
216 1.23631 6.84532e-06 1.56743
217 1.08821 2.023e-07 2.05401
218 0.976071 6.70427e-07 1.82422
219 1.1381 7.71359e-06 1.52104
220 1.18361 4.30355e-06 1.57383
221 0.96735 8.03625e-06 1.45293
222 1.1021 1.11476e-06 1.85067
251 1.14746 9.99967e-05 1.22879
252 1.08536 1.00001e-07 2.12353
253 1.15686 2.31928e-05 1.3016
254 1.53947 1.42731e-05 1.38765
255 1.07809 1.05034e-07 2.13774
256 1.12176 3.31392e-07 1.95134
257 1.70049 8.5013e-07 1.79689
258 1.10097 8.0665e-07 1.77776
259 1.15696 3.08866e-06 1.55491
260 1.05613 1e-07 2.13964
261 1.1716 7.77292e-07 1.76177
262 1.12316 7.56955e-06 1.46799
263 1.12791 4.43676e-06 1.5158
264 1.1452 2.28515e-05 1.29015
265 1.13953 9.19665e-07 1.82592
266 1.15721 2.21769e-06 1.67503
267 1.11893 3.22467e-07 1.95294
268 1.14718 8.29606e-07 1.8266
269 1.16254 2.32974e-06 1.6884
270 0.861565 1e-07 1.9978
271 1.1513 0.0001 1.05331
272 1.16384 1.01348e-07 0.232267
