# Bad burst ranges for the determination of bad bursts.
# Produced for 2016A, v1.0.0. Updated for v1.0.3.
# The ranges are read by NumberOfHitsMonitor.
# The line format: RunNumber Detector NHits_min NHits_max NCandidates_min NCandidates_max
# -1.000 means that the default value obtained in the fit is used.
# Any number different from -1.000 is the hand-made correction.
#
 6292            IRC   0.350   0.450  -1.000  -1.000
 6341           MUV0   0.010   0.040  -1.000  -1.000
 6351            SAV  -1.000  -1.000   0.200   0.250
 6353            HAC  -1.000  -1.000   0.050   0.200
 6353            SAV   0.500   0.700   0.400   0.600
 6355            HAC   0.200   0.500   0.050   0.150
 6366            SAC   0.000   0.100  -1.000  -1.000
 6367            SAC   0.000   0.100  -1.000  -1.000
 6477           MUV0   0.020   0.050  -1.000  -1.000
 6479            HAC  -1.000  -1.000   0.050   0.150
 6480            IRC   0.300   0.500  -1.000  -1.000
 6487            HAC   0.100   0.400   0.040   0.120
 6487           MUV0   0.000   0.050  -1.000  -1.000
 6487            SAV   0.500   0.700   0.400   0.600
 6488           MUV0   0.020   0.040  -1.000  -1.000
 6491            SAV  -1.000  -1.000   0.400   0.600
 6493            IRC   0.250   0.600  -1.000  -1.000
 6493           MUV0   0.010   0.050  -1.000  -1.000
 6493            SAC   0.000   0.100  -1.000  -1.000
 6493            SAV  -1.000  -1.000   0.100   0.500
 6501            SAV   0.500   1.000   0.400   0.800
 6512            SAV  -1.000  -1.000   0.400   0.800
 6520            HAC   0.100   0.500   0.000   0.200
 6528            HAC   0.100   0.500   0.050   0.200
 6561            SAC   0.050   0.100  -1.000  -1.000
 6563            HAC   0.200   0.400   0.060   0.200
 6563            IRC   0.300   0.500  -1.000  -1.000
 6568            HAC  -1.000  -1.000   0.080   0.150
 6579            HAC  -1.000  -1.000   0.060   0.200
 6579            SAC   0.050   0.100  -1.000  -1.000
 6587            HAC   0.200   0.500   0.050   0.200
 6587            IRC   0.300   0.600  -1.000  -1.000
 6587           MUV0   0.000   0.050  -1.000  -1.000
 6587            SAC   0.000   0.100  -1.000  -1.000
 6587            SAV  -1.000  -1.000   0.400   0.800
 6620            SAV   0.500   1.500   0.400   0.800
 6622            HAC   0.100   0.400   0.050   0.150
 6622           MUV0   0.000   0.050  -1.000  -1.000
 6622            SAV   0.500   1.000   0.400   0.800
 6630            HAC   0.200   0.500   0.050   0.150
 6630            IRC   0.300   0.500  -1.000  -1.000
 6630           MUV0   0.020   0.050  -1.000  -1.000
 6630            SAC   0.040   0.100  -1.000  -1.000
 6636           MUV0   0.010   0.050  -1.000  -1.000
 6636            SAC   0.030   0.100  -1.000  -1.000
 6641            HAC   0.100   0.400   0.050   0.150
 6641            IRC   0.200   0.500  -1.000  -1.000
 6641           MUV0   0.010   0.040  -1.000  -1.000
 6641            SAC   0.020   0.100  -1.000  -1.000
 6641            SAV   0.500   1.000   0.400   0.800
 6643            SAC   0.020   0.080  -1.000  -1.000
 6648            SAV   0.500   1.000   0.500   0.800
 6651            SAV   0.500   1.000   0.500   0.800
 6653            SAC   0.020   0.100  -1.000  -1.000
 6653            SAV   0.500   1.500   0.400   0.800
 6659            SAC   0.020   0.100  -1.000  -1.000
 6670            SAV   0.500   1.000   0.600   1.000
 6672            SAV  -1.000  -1.000   0.500   0.800
 6674           MUV0   0.010   0.040  -1.000  -1.000
 6674            SAC   0.020   0.100  -1.000  -1.000
 6675            HAC   0.100   0.300  -1.000  -1.000
 6675           MUV0   0.010   0.030  -1.000  -1.000
 6675            SAC   0.020   0.060  -1.000  -1.000
 6685            SAV  -1.000  -1.000   0.600   0.900
