## Shower Profile Array
## Initialize shower profile for small distances as a function of phi
## Called by Efrac2. 
# NABins=5     NDBin=30
# Angle index, Distance index, Energy fraction that is released by a cluster at an Angle A and Distance D
# 
1  1 0.37429
1  2 0.37657
1  3 0.37088
1  4 0.36008
1  5 0.35011
1  6 0.33697
1  7 0.32064
1  8 0.29706
1  9 0.27080
1 10 0.24198
1 11 0.21499
1 12 0.18695
1 13 0.15733
1 14 0.13011
1 15 0.10689
1 16 0.08958
1 17 0.07715
1 18 0.06609
1 19 0.05796
1 20 0.05105
1 21 0.04503
1 22 0.04047
1 23 0.03564
1 24 0.03155
1 25 0.02821
1 26 0.02573
1 27 0.02305
1 28 0.02068
1 29 0.01880
1 30 0.01727
2  1 0.38261
2  2 0.37898
2  3 0.37320
2  4 0.36750
2  5 0.35922
2  6 0.35103
2  7 0.33500
2  8 0.31440
2  9 0.29301
2 10 0.26560
2 11 0.23151
2 12 0.19841
2 13 0.16965
2 14 0.14432
2 15 0.12176
2 16 0.10295
2 17 0.08909
2 18 0.07531
2 19 0.06529
2 20 0.05691
2 21 0.04930
2 22 0.04394
2 23 0.03865
2 24 0.03402
2 25 0.03024
2 26 0.02692
2 27 0.02425
2 28 0.02178
2 29 0.01974
2 30 0.01784
3  1 0.37403
3  2 0.38081
3  3 0.37511
3  4 0.37191
3  5 0.36958
3  6 0.36081
3  7 0.34818
3  8 0.33291
3  9 0.30800
3 10 0.25853
3 11 0.17754
3 12 0.13173
3 13 0.10621
3 14 0.09082
3 15 0.08115
3 16 0.07199
3 17 0.06380
3 18 0.05860
3 19 0.05318
3 20 0.04797
3 21 0.04392
3 22 0.04034
3 23 0.03691
3 24 0.03363
3 25 0.03088
3 26 0.02785
3 27 0.02525
3 28 0.02308
3 29 0.02076
3 30 0.01889
4  1 0.38005
4  2 0.37389
4  3 0.37059
4  4 0.36377
4  5 0.35251
4  6 0.34254
4  7 0.32452
4  8 0.30232
4  9 0.27711
4 10 0.24408
4 11 0.21153
4 12 0.18138
4 13 0.15435
4 14 0.13341
4 15 0.11387
4 16 0.09819
4 17 0.08386
4 18 0.07258
4 19 0.06304
4 20 0.05550
4 21 0.04874
4 22 0.04339
4 23 0.03837
4 24 0.03421
4 25 0.03017
4 26 0.02724
4 27 0.02463
4 28 0.02211
4 29 0.02008
4 30 0.01836
5  1 0.37474
5  2 0.37846
5  3 0.36274
5  4 0.36314
5  5 0.34657
5  6 0.32641
5  7 0.30309
5  8 0.27344
5  9 0.24276
5 10 0.21436
5 11 0.18937
5 12 0.16285
5 13 0.13927
5 14 0.11688
5 15 0.09949
5 16 0.08541
5 17 0.07301
5 18 0.06457
5 19 0.05643
5 20 0.05063
5 21 0.04514
5 22 0.04013
5 23 0.03586
5 24 0.03206
5 25 0.02925
5 26 0.02617
5 27 0.02383
5 28 0.02143
5 29 0.01936
5 30 0.01769
