# channel, function ([0] + [1]*x) parameters 

TimePositionFunction= ([0]+[1]*x)

101 3.87733 -0.00559491
102 3.84653 -0.00540117
103 2.56379 -0.00558567
104 2.7804 -0.00546128
105 2.3408 -0.00571892
106 2.231 -0.00550567
107 3.00464 -0.00549179
108 2.75807 -0.00549877
109 1.53985 -0.00572568
110 1.17447 -0.00578019
111 0.414303 -0.00566944
112 2.21443 -0.00554529
113 0.893625 -0.00554845
114 1.34633 -0.00537986
115 2.18133 -0.00551111
116 2.16791 -0.00529937
117 2.14696 -0.00514741
118 0.261025 -0.0027802
119 -0.508886 -0.00284338
120 0.313426 -0.00281629
121 -1.06572 -0.00438592
122 -0.821237 -0.00292179
123 -1.15033 -0.00301617
124 -0.982556 -0.00396992
125 -0.329912 -0.00280043
126 0.406645 -0.00268428
127 -0.0857461 -0.00286567
128 1.75842 -0.00524724
129 1.31649 -0.00529572
130 0.834382 -0.00516949
131 1.31311 -0.00543063
132 2.7868 -0.00556815
133 4.60196 -0.00648604
134 0.884643 -0.00530062
135 2.39325 -0.00565086
136 3.3161 -0.00566826
137 4.52655 -0.00575155
138 3.12432 -0.00580102
139 3.95886 -0.00581206
140 1.541 -0.00572072
141 2.812 -0.00562354
142 2.61542 -0.00566803
143 3.36852 -0.00554277
144 2.81327 -0.00537866
151 3.27826 -0.0054414
152 2.68406 -0.00582763
153 1.3473 -0.0058421
154 0.562591 -0.00598943
155 -1.33597 -0.00589004
156 -2.20914 -0.00587841
157 -0.511961 -0.00569731
158 -0.0529594 -0.00584487
159 -0.0877971 -0.00574936
160 -1.17903 -0.00578607
161 0.220757 -0.00578292
162 -1.01063 -0.0056347
163 0.357204 -0.00555119
164 -0.852191 -0.00538678
165 2.52321 -0.00538574
166 0.78491 -0.00535212
167 0.29811 -0.00519157
168 -0.103048 -0.00515686
169 -1.28615 -0.00300348
170 -0.680596 -0.00306582
171 -2.46269 -0.00427263
172 -2.48992 -0.00308468
173 -2.68737 -0.00298135
174 -3.31412 -0.0042999
175 -0.172575 -0.00309178
176 -0.90353 -0.00289393
177 0.773383 -0.00507231
178 -0.392293 -0.00528947
179 -0.465281 -0.00539662
180 0.210067 -0.00560493
181 -0.299895 -0.00553698
182 -0.0194907 -0.00553047
183 -0.455491 -0.00558994
184 -1.36984 -0.00575207
185 -0.288236 -0.00571094
186 -0.187104 -0.00579904
187 -0.166275 -0.00578076
188 -1.51381 -0.0057988
189 -1.85708 -0.00590819
190 -2.10031 -0.00546398
191 0.388636 -0.00534508
192 0.702125 -0.00558003
193 1.44549 -0.00573586
194 1.44549 -0.00573586
201 2.54521 0.00552707
202 3.01901 0.00556774
203 3.06833 0.00549762
204 2.06936 0.00526743
205 1.11186 0.00543154
206 1.92119 0.0053669
207 2.49919 0.00535064
208 0.166261 0.00550279
209 0.953233 0.00564947
210 0.280431 0.00552175
211 1.94883 0.00564907
212 0.963676 0.00568949
213 1.07115 0.00563887
214 1.57671 0.00552467
215 1.79474 0.00538771
216 2.32637 0.00543249
217 1.72338 0.00523426
218 -0.874239 0.00267685
219 0.099075 0.00264329
220 -0.52965 0.0026077
221 -0.843029 0.00359488
222 -1.63942 0.00298492
223 -1.80125 0.00323947
224 -2.25536 0.00394254
225 0.227734 0.0027373
226 -0.254854 0.00303746
227 0.385478 0.00271784
228 0.946468 0.00529557
229 1.53536 0.00537464
230 3.03146 0.00538016
231 1.58439 0.00556382
232 1.60483 0.00556564
233 1.75713 0.00544607
234 2.49608 0.00558185
235 1.87633 0.00567083
236 1.00446 0.0057989
237 1.57905 0.00569661
238 1.20322 0.00558438
239 2.14268 0.00568013
240 1.89672 0.00576051
241 2.97756 0.00515714
242 3.55046 0.00522018
243 2.40333 0.00538751
244 2.46466 0.00571333
251 2.95197 0.00579555
252 1.60646 0.00542252
253 3.71009 0.00557068
254 3.6019 0.00549799
255 3.13616 0.00582956
256 3.13276 0.00568139
257 3.74969 0.00563157
258 3.20865 0.005703
259 1.20539 0.00568088
260 2.86435 0.00551064
261 2.42722 0.00551373
262 1.07686 0.00549461
263 2.96469 0.00551627
264 1.7847 0.0055331
265 2.6124 0.00550688
266 1.74833 0.0053707
267 2.07951 0.00549619
268 2.28864 0.0053486
269 0.349377 0.0027624
270 -0.352211 0.00248438
271 -3.01042 0.00404708
272 -3.43133 0.00266167
273 -3.06368 0.00293478
274 -2.5313 0.00430874
275 -0.234703 0.00287157
276 -0.466842 0.00281355
277 2.10105 0.00534984
278 2.2612 0.00538492
279 3.31007 0.00541924
280 3.81267 0.0055293
281 2.79069 0.00557724
282 2.19852 0.00546959
283 2.14008 0.00551729
284 1.86659 0.00557746
285 3.02 0.00566868
286 3.22604 0.00563377
287 2.83483 0.00565854
288 3.5744 0.00563119
289 1.09312 0.00574341
290 -1.86639 0.00627344
291 2.06107 0.00562696
292 5.52227 0.00540187
293 1.71549 0.00531299
294 1.71549 0.00531299
