DIGFCONS     1   1     3    2015_08_19
*---  Reference shape for montecarlo data
*--- 
****  The third parameter on the first line (1) is the number of shapes
    1  -25      -0.188     0.162     0.923   -27.438   -26.561    23.877
    1  -24      -0.168     0.196     0.894   -27.690   -25.117    23.879
    1  -23      -0.149     0.229     0.865   -28.044   -23.479    23.733
    1  -22      -0.127     0.258     0.837   -28.087   -21.970    23.584
    1  -21      -0.106     0.285     0.810   -28.284   -20.553    23.520
    1  -20      -0.086     0.311     0.784   -28.385   -18.979    23.276
    1  -19      -0.066     0.332     0.760   -28.451   -17.696    23.239
    1  -18      -0.044     0.354     0.734   -28.519   -16.210    23.005
    1  -17      -0.025     0.372     0.711   -28.638   -14.912    22.929
    1  -16      -0.003     0.389     0.689   -28.612   -13.707    22.866
    1  -15       0.018     0.404     0.667   -28.666   -12.540    22.849
    1  -14       0.039     0.417     0.645   -28.635   -11.375    22.783
    1  -13       0.060     0.429     0.624   -28.579   -10.321    22.796
    1  -12       0.078     0.439     0.605   -28.732    -9.225    22.850
    1  -11       0.100     0.448     0.585   -28.692    -8.196    22.868
    1  -10       0.120     0.456     0.566   -28.679    -7.185    22.905
    1   -9       0.139     0.464     0.547   -28.735    -6.144    22.940
    1   -8       0.158     0.469     0.530   -28.659    -5.221    23.018
    1   -7       0.177     0.474     0.511   -28.699    -4.202    23.052
    1   -6       0.197     0.479     0.493   -28.722    -3.236    23.130
    1   -5       0.215     0.482     0.476   -28.753    -2.324    23.273
    1   -4       0.234     0.484     0.460   -28.738    -1.412    23.380
    1   -3       0.254     0.485     0.441   -28.778    -0.513    23.544
    1   -2       0.273     0.486     0.425   -28.773     0.401    23.653
    1   -1       0.293     0.486     0.407   -28.839     1.236    23.927
    1    0       0.312     0.485     0.391   -28.897     2.149    24.100
    1    1       0.332     0.484     0.374   -29.062     3.059    24.385
    1    2       0.352     0.481     0.356   -29.135     3.867    24.731
    1    3       0.373     0.478     0.338   -29.220     4.801    24.925
    1    4       0.394     0.474     0.320   -29.336     5.659    25.273
    1    5       0.415     0.469     0.302   -29.486     6.581    25.586
    1    6       0.435     0.464     0.284   -29.593     7.470    25.915
    1    7       0.458     0.457     0.264   -29.849     8.460    26.305
    1    8       0.480     0.450     0.245   -30.055     9.370    26.779
    1    9       0.503     0.442     0.226   -30.318    10.418    27.147
    1   10       0.527     0.432     0.205   -30.520    11.360    27.625
    1   11       0.551     0.421     0.185   -30.857    12.481    28.057
    1   12       0.576     0.410     0.163   -31.041    13.493    28.458
    1   13       0.600     0.398     0.141   -31.207    14.327    29.172
    1   14       0.627     0.384     0.117   -31.363    15.298    29.672
    1   15       0.653     0.370     0.094   -31.570    16.310    30.237
    1   16       0.681     0.354     0.068   -31.884    17.378    30.960
    1   17       0.707     0.337     0.046   -32.148    18.543    31.457
    1   18       0.736     0.318     0.019   -32.584    19.785    32.236
    1   19       0.767     0.297    -0.008   -33.065    21.133    32.984
    1   20       0.796     0.276    -0.034   -33.508    22.480    33.725
    1   21       0.827     0.252    -0.062   -33.963    23.898    34.436
    1   22       0.862     0.224    -0.092   -34.512    25.434    35.226
    1   23       0.895     0.197    -0.123   -34.919    26.824    36.044
    1   24       0.931     0.165    -0.154   -35.551    28.582    36.790
    1   25       0.967     0.132    -0.187   -36.097    30.187    37.736
