# MUV3Tiles T0 constants. Format: RO channel; geometric ID; T0 offset (ns).
# These T0 offsets are subtracted from the raw times.
# Special values: -999.999 for masked channels or low statistics, +999.999 for failed T0 fits.
# An offset T0 is ignored by the reconstruction in case |T0|>999ns.
#
# This is an ad-hoc file for MC; all corrections are
# 0.53*ChannelTimeResolution specified in NA62Reconstruction/conf/MUV3.MC.conf
# (as needed for Gaussian resolution).
# The origin of these corrections is: the MUV3 tight candidate time
# is defined as the latest of the two hit times, to mitigate the effect of
# Cherenkov light produced by muons traversing PM windows.
#
   0    0    0.2385
   1    0    0.2385
   2    0    0.2385
   3    0    0.2385
   4    0    0.2385
   5    0    0.2385
   6    0    0.2385
   7    0    0.2385
   8    0    0.2385
   9    0    0.2385
  10    0    0.2385
  11    0    0.2385
  12    0    0.2385
  13    0    0.2385
  14    0    0.2385
  15    0    0.2385
  16    0    0.2385
  17    0    0.2385
  18    0    0.2385
  19    0    0.2385
  20    0    0.2385
  21    0    0.2385
  22    0    0.2385
  23    0    0.2385
  24    0    0.2385
  25    0    0.2385
  26    0    0.2385
  27    0    0.2385
  28    0    0.2385
  29    0    0.2385
  30    0    0.2385
  31    0    0.2385
  32    0    0.2385
  33    0    0.2385
  34    0    0.2385
  35    0    0.2385
  36    0    0.2385
  37    0    0.2385
  38    0    0.2385
  39    0    0.2385
  40    0    0.2385
  41    0    0.2385
  42    0    0.2385
  43    0    0.2385
  44    0    0.2385
  45    0    0.2385
  46    0    0.2385
  47    0    0.2385
  48    0    0.2385
  49    0    0.2385
  50    0    0.2385
  51    0    0.2385
  52    0    0.2385
  53    0    0.2385
  54    0    0.2385
  55    0    0.2385
  56    0    0.2385
  57    0    0.2385
  58    0    0.2385
  59    0    0.2385
  60    0    0.2385
  61    0    0.2385
  62    0    0.2385
  63    0    0.2385
  64    0    0.2385
  65    0    0.2385
  66    0    0.2385
  67    0    0.2385
  68    0    0.2385
  69    0    0.2385
  70    0    0.2385
  71    0    0.2385
  72    0    0.2385
  73    0    0.2385
  74    0    0.2385
  75    0    0.2385
  76    0    0.2385
  77    0    0.2385
  78    0    0.2385
  79    0    0.2385
  80    0    0.2385
  81    0    0.2385
  82    0    0.2385
  83    0    0.2385
  84    0    0.2385
  85    0    0.2385
  86    0    0.2385
  87    0    0.2385
  88    0    0.2385
  89    0    0.2385
  90    0    0.2385
  91    0    0.2385
  92    0    0.2385
  93    0    0.2385
  94    0    0.2385
  95    0    0.2385
  96    0    0.2385
  97    0    0.2385
  98    0    0.2385
  99    0    0.2385
 100    0    0.2385
 101    0    0.2385
 102    0    0.2385
 103    0    0.2385
 104    0    0.2385
 105    0    0.2385
 106    0    0.2385
 107    0    0.2385
 108    0    0.2385
 109    0    0.2385
 110    0    0.2385
 111    0    0.2385
 112    0    0.2385
 113    0    0.2385
 114    0    0.2385
 115    0    0.2385
 116    0    0.2385
 117    0    0.2385
 118    0    0.2385
 119    0    0.2385
 120    0    0.2385
 121    0    0.2385
 122    0    0.2385
 123    0    0.2385
 124    0    0.2385
 125    0    0.2385
 126    0    0.2385
 127    0    0.2385
 128    0    0.2385
 129    0    0.2385
 130    0    0.2385
 131    0    0.2385
 132    0    0.2385
 133    0    0.2385
 134    0    0.2385
 135    0    0.2385
 136    0    0.2385
 137    0    0.2385
 138    0    0.2385
 139    0    0.2385
 140    0    0.2385
 141    0    0.2385
 142    0    0.2385
 143    0    0.2385
 144    0    0.2385
 145    0    0.2385
 146    0    0.2385
 147    0    0.2385
 148    0    0.2385
 149    0    0.2385
 150    0    0.2385
 151    0    0.2385
