# RICH mirror coordinates.
# Format: mirror ID, corner ID (clockwise from top), x [mm], y [mm].
# For details on mirror numbering and shapes,
# see talk by F.Bucci at RICH WG meeting, 6/2/2013:
# https://indico.cern.ch/event/229560/
#
# Row 1
#
 9 0 -604.9822 1407.273
 9 1 -302.1713 1232.108
 9 2 -302.5643 880.618
 9 3 -605.4903 705.981
 9 4 -907.3783 880.507
 9 5 -908.4193 1232.219
#
17 0 1.140884 1410.055
17 1 304.2186 1234.862
17 2 304.1706 883.6355
17 3 1.159304 708.5905
17 4 -301.5964 883.6275
17 5 -301.7034 1234.87
#
 4 0 616.0545 1411.085
 4 1 919.1667 1236.041
 4 2 919.0697 884.8148
 4 3 616.1178 709.8158
 4 4 313.3247 884.8058
 4 5 313.2847 1236.05
#
# Row 2
#
10 0 -906.7862 879.7446
10 1 -603.9165 704.7246
10 2 -603.9505 353.3726
10 3 -906.9273 178.4316
10 4 -1209.824 353.3636
10 5 -1209.788 704.7336
#
20 0 -299.2179 879.3759
20 1 3.730599 704.5339
20 2 3.581612 353.1239
20 3 -299.2848 178.0999
20 4 -602.1384 353.2229
20 5 -602.0394 704.4349
#
12 0 313.3375 883.5286
12 1 616.2212 708.5726
12 2 616.0572 357.1526
12 3 313.071 182.1756
12 4 10.27421 357.1916
12 5 10.37623 708.5336
#
21 0 921.0824 883.6236
21 1 1224.16 708.5726
21 2 1224.072 357.3046
21 3 921.1059 182.3506
21 4 618.2943 357.3456
21 5 618.2583 708.5316
#
# Row 3 including semi-hexagonal mirrors
#
 6 0 -1208.882 351.8385
 6 1 -905.842 176.7515
 6 2 -906.043 -174.5805
 6 3 -1209.044 -349.4885
 6 4 -1511.81 -174.5345
 6 5 -1511.817 176.7055
#
 5 0 -601.9675 352.9382
 5 1 -298.9482 177.7952
 5 2 -298.9742 -173.5028
 5 3 -602.0141 -348.5198
 5 4 -904.9082 -173.5058
 5 5 -904.8583 177.7982
#
24 0 2.469554 352.7277
24 1 -299.931 177.9067
24 2 -299.835 -173.3314
24 3 2.710454 -348.1524
#
23 0 9.536897 352.1638
23 1 311.489 177.4148
23 2 311.276 -173.6332
23 3 9.081099 -348.3822
#
 3 0 617.0106 353.4884
 3 1 919.8736 178.6014
 3 2 919.7276 -172.8446
 3 3 616.5578 -347.7606
 3 4 313.9646 -172.6736
 3 5 314.0006 178.4304
#
 1 0 1224.873 352.6879
 1 1 1527.851 177.4779
 1 2 1527.732 -173.6701
 1 3 1224.303 -348.801
 1 4 921.3879 -173.6471
 1 5 921.3839 177.4549
#
# Row 4
#
11 0 -904.0635 -177.051
11 1 -600.9554 -352.213
11 2 -601.0044 -703.431
11 3 -904.0333 -878.454
11 4 -1206.766 -703.424
11 5 -1206.844 -352.22
#
14 0 -297.6943 -175.6188
14 1 5.315837 -350.7058
14 2 5.157848 -702.1018
14 3 -297.7042 -877.0388
14 4 -600.7572 -702.0688
14 5 -600.6882 -350.7388
#
13 0 314.3028 -175.2481
13 1 617.264 -350.2241
13 2 617.0899 -701.700
13 3 314.1854 -876.6871
13 4 11.19794 -701.6591
13 5 11.25895 -350.2651
#
16 0 922.5141 -175.0949
16 1 1225.809 -350.3329
16 2 1225.91 -701.1989
16 3 923.0109 -876.4109
16 4 619.8021 -701.2689
16 5 619.6551 -350.2629
#
# Row 5
#
 8 0 -599.8333 -704.3596
 8 1 -297.1782 -879.2995
 8 2 -297.3792 -1230.788
 8 3 -600.1864 -1405.685
 8 4 -903.0912 -1230.608
 8 5 -902.8402 -879.4796
#
22 0 14.00862 -704.6452
22 1 316.9342 -879.6272
22 2 316.9592 -1230.817
22 3 14.05039 -1405.803
22 4 -288.6738 -1230.762
22 5 -288.6788 -879.6822
#
15 0 620.0246 -703.531
15 1 923.1095 -878.518
15 2 923.1674 -1230.048
15 3 620.1311 -1405.198
15 4 317.2905 -1230.037
15 5 317.3815 -878.529
