# Column 1: Drifttime reference in ns
# Column 2: Constant of first linear fit
# Column 3: Coefficient of first linear fit
# Column 4: Constant of second linear fit
# Column 5: Coefficient of second linear fit
# Column 6: Constant of third linear fit
# Column 7: Coefficient of third linear fit
# Rows ordered by PlaneID
63.2279     64.2661     -0.000690641    63.7959     -0.0036928      63.0204     -0.00145707     
63.3877     61.009      0               63.3639     0.0024636       0           0  
62.6584     64.7322     0.000663203     62.925      -0.00311948     61.9338     -0.000951307    
62.2292     60.8797     -0.00435465     63.5866     0.00227411      62.9579     -0.00375425     
62.9992     64.1873     -0.00138004     63.7546     -0.00432937     62.3891     -0.000583757    
63.4954     60.9023     0               63.6273     0.00296134      0           0  
62.837      67.8695     0.00377272      63.1784     -0.00315888     63.8345     -0.00348757     
62.6425     62.6659     -0.00312246     63.6156     -0.00123854     63.2353     -0.00300735     
61.742      63.3374     -0.000982396    62.3728     -0.00319979     61.6603     -0.00111034     
62.8955     60.4958     0               63.1136     0.00314781      0           0  
63.0102     68.5773     0.00449757      63.364      -0.00317781     64.0112     -0.00352909     
62.5601     63.8495     -0.000868724    63.9513     -0.00139196     63.2648     -0.00294632     
62.2787     63.5384     -0.00219148     62.7634     -0.00282433     62.6699     -0.0014515  
62.4937     60.9028     0               63.0674     0.00304361      0           0  
62.8868     66.2361     0.000924657     63.2763     -0.00312146     63.4889     -0.00257878     
62.0241     66.033      0.0016555       63.0873     -0.00466153     62.5817     -0.00134111 
